company_attribute,company_industry,company_name,company_page,company_scale,department_name,education,experience,financing_stage,job_attribute,job_location,job_position,job_salary,job_tag,original_link,position_desc,position_temptation,posted_date,posted_url,professional_requirement,recruiting_num

NULL,互联网,北京领慧数据有限公司,NULL,100-499人,NULL,本科,3-5年,NULL,NULL,北京朝阳区,数据分析师 ,18000-30000,"SQL,SVM,逻辑回归",https://www.zhipin.com/job_detail/1410785391.html,"
                            招聘岗位：高级数据分析师 1名（薪资范围18K—30K） 用人部门：万卡事业群--政策中心,岗位职责：,1.针对风险控制指标的分析，制定审批政策和营销策略，实现自动化审批；,2.通过对业务数据、客户行为数据的分析，结合调研评估，对公司各项决策提出相应建议，包括产品政策、风险政策等；,3.通过数据对公司各个流程环节进行分析评估诊断，优化运营流程，提升效率；,4.帮助协调政策实施，包括定义技术要求，在产品端实现政策实施，以及预计和检测项目影响力是否符合预期；,5.为公司各层面运营工作提供数据支持，形成报表。,任职要求：,1、本科及以上学历，金融、经济、数学、统计学，计量经济学相关专业，硕士毕业是加分项,2、5年以上的数据分析团队工作经验，有银行信用卡中心、信贷、互联网金融等行业经验优先，如：普惠金融、量化派、平安银行、招商银行信用卡部门；,3、有统计分析或者把统计分析结果运用到商业事务上的经验,熟练掌握SAS，熟悉SQL有统计学知识和软件使用经验优先；,4、熟悉决策树、聚类、逻辑回归，关联分析、SVM，贝叶斯等数据挖掘算法，有海量数据挖掘的项目经验；,5、具有良好的沟通、表达能力，能够快速、准确地理解需求。
                            ",NULL,2017/14/06,BOSS直聘,NULL,NULL

NULL,广告营销,北京无双科技有限公司,NULL,100-499人,NULL,本科,1-3年,B轮,NULL,北京朝阳区,数据分析师 ,8000-10000,数据分析,https://www.zhipin.com/job_detail/1410766455.html,"
                            【代友招聘—甲方app公司分答】工作地址：地铁大望路站,职位描述：,1. 深入业务，理解业务运作逻辑，对基于业务的各项运营、产品数据分析，进行数据监测、分析、统计、并形成指标体系 。,2. 参与公司数据平台建设，保持各层面数据的一致性、精确性、完整性；,3. 提供常规产品及运营、投放分析、竞品监控、业务分析等公司业务所涉及各方面的数据分析需求支持；,任职资格:,1．1年以上互联网行业数据分析、数据挖掘的工作经验,2．具有较强的快速学习和业务理解能力，能够通过数据分析掌握业务背后的趋势和问题，提出业务建议；,3．精通Excel；SQL.,4．重视细节、有较强的项目管理、协调、推进能力。
                            ",NULL,2017/3/30,BOSS直聘,NULL,NULL

NULL,互联网,北京东软望海科技有限公司,NULL,500-999人,NULL,大专,3-5年,C轮,NULL,北京东城区,数据分析运营 ,10000-13000,数据分析,https://www.zhipin.com/job_detail/1410753733.html,"
                            1.统计学优先,2.做过数据分析报告经验,3.薪资待遇很棒！有意私聊
                            ",NULL,2017/03/29,BOSS直聘,NULL,NULL

NULL,教育培训,北京影响力企业管理有限公司,NULL,500-999人,NULL,本科,1-3年,不需要融资,NULL,北京朝阳区,数据分析师 ,4000-5000,"数据分析,数据处理,数据库",https://www.zhipin.com/job_detail/1410736174.html,"
                            岗位职责,1. 营销数据的整理、报送、分析,2. 营销体系人力情况的分析,3. 市场活动数据的统计及分析,4. 市场活动讲师费的审核和统计,5. 月度经营报表和年中报表、年终报表的制作,6. 退款、转换产品工作的执行,岗位要求,1. 能熟练使用（word、excel、ppt）Office办公软件,2. 对数据分析有深度的理解,3. 正确、及时统计和分析数据,4. 工作认真、细致，性格开朗，为人诚实可靠、品行端正,5. 较好的织协调及沟通表达能力，良好的待人接物能力,6. 有较强的责任心，具有团队协作精神与服务意识
                            ",NULL,2017/03/29,BOSS直聘,NULL,NULL

